Şirket İsmi,Arz Tarihi,Arz Şekli,Fonun Kullanım Yeri,Fiyat İstikrarı,Satmama Taahhüdü,Halka Açıklık Oranı,Şehir,Kuruluş Yılı,Gelir Tablosu Verileri
Meysu Gıda San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 30.000.000 Lot
                    - Ortak Satışı : 13.000.000 Lot (Gülsan Gıda San. Tic. A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %20-30 İncesu OSB'de bunulan fabrikaya ilave meyve suyu konsantre hattı kurulması. 
                    - %20-30 İncesu OSB'de bunulan fabrikaya ilave meyve suyu plup hattı kurulması. 
                    - %20-30 İşletme sermayesi. 
                    - %10-20 Arazi ve çatı GES (Güneş Enerjisi Santrali) yatırımları. 
                    - %5-15 Kayseri OSB'de bulunan fabrikanın kapasite ve verimlilik artışına yönelik yatırım. 
* Taslak İzahname, Sayfa 254.
","
                    - 30 gün. * Brüt halka arz gelirinin %15'i. 
* Taslak İzahname, Sayfa 251.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 253.
","
                    - %20,48. 
* Taslak İzahname, Sayfa 233.
",Şehir : Kayseri,Kuruluş Tarihi : 31.12.2013,"; - Hasılat, 1,1 Milyar TL, 1,0 Milyar TL, 484,4 Milyon TL; - Brüt Kâr, 293,9 Milyon TL, 283,7 Milyon TL, 100,4 Milyon TL"
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
Gdz Elektrik Dağıtım A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 50.971.000 Lot
                    - Ortak Satışı : 50.971.600 Lot (Gdz Enerji Yatırımları A.Ş.)
                    - Ek Ortak Satışı : 15.291.480 Lot (Gdz Enerji Yatırımları A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %100 Mali borçluluğun azaltılması ve mevcut faaliyetlerin finansmanında. 
* Taslak İzahname, Sayfa 235.
","
","
                    - *** gün. 
* Taslak İzahname, Sayfa 230.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 232.
",Şehir : İzmir,Kuruluş Tarihi : 28.02.2005,"; - Hasılat, 24,5 Milyar TL, 19,6 Milyar TL, 12,7 Milyar TL; - Brüt Kâr, 19,3 Milyar TL, 16,1 Milyar TL, 9,7 Milyar TL"
Yeşil Global Enerji A.Ş.,-,-,-,-,-,-,Şehir : İstanbul,-,
-,-,-,-,-,-,-,-,-,
Teknik Yapı Teknik Yapılar San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 41.500.000 Lot
                    - Ortak Satışı : 6.000.000 Lot (Ahmet Nazmi Durbakayım)
                    - Ortak Satışı : 4.000.000 Lot (Umut Durbakayım)
* Taslak İzahname, Sayfa 1.
","
                    - %40 Devam eden ve yeni yapılacak projelerin finansmanı. 
                    - %40 Kredi borcu ödemesi. 
                    - %20 İşletme sermayesi. 
* Taslak İzahname, Sayfa 173.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 171.
","
                    - %30,03. 
* Taslak İzahname, Sayfa 152.
","
               ** Bireysele Eşit Dağıtım. 
               *** T1-T2 Kullanılamaz.
               ",Şehir : İstanbul,Kuruluş Tarihi : 28.01.1980,"; - Hasılat, 707,1 Milyon TL, 426,5 Milyon TL, 520,5 Milyon TL; - Brüt Kâr, 248,7 Milyon TL, 142,1 Milyon TL, 153,8 Milyon TL"
-,-,-,-,-,-,-,-,-,
Dct Trading Dış Ticaret A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 30.000.000 Lot
                    - Ortak Satışı : 7.500.000 Lot (Levent Sadık Amet (Sadık Ahmet))
* Taslak İzahname, Sayfa 1.
","
                    - %40 Çırçır fabrikası, depo ve ekipmanları yatırımı. 
                    - %10 Çeşitli şirketlerin paylarının satın alınması ve/veya iştirak edilmesi ve/veya yeni ortaklıklar kurulması. 
                    - %10 Üretim kapasite ve verimlilik artırımı, güneş enerjisi santrali (GES) yatırımları. 
                    - %40 İşletme sermayesi. 
* Taslak İzahname, Sayfa 226.
","
                    - 30 gün. 
* Taslak İzahname, Sayfa 162.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 163.
","
                    - %28,85. 
* Taslak İzahname, Sayfa 144.
",Şehir : İstanbul,Kuruluş Tarihi : 22.05.2007,"; - Hasılat, 1,5 Milyar TL, 2,6 Milyar TL, 2,8 Milyar TL; - Brüt Kâr, 64,6 Milyon TL, 92,8 Milyon TL, 179,5 Milyon TL"
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
Tezkim Tarımsal Kimya San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - %25-35 İşletme sermayesi. 
                    - %15-25 Kısa vadeli işletme sermayesi kredilerinin kapatılması.  
                    - %30-50 Kapasite artışı, yeni yatırımlar.  
                    - %5-10 Arge - Ürge yatırımları.  
* Taslak izahname, Sayfa 201.
","
                    - Sermaye Artırımı : 11.000.000 Lot
                    - Ortak Satışı : 2.000.000 Lot (Tezcanlar Yatırım A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - 180 Gün, İhraççı. 
                    - 6 Ay, Ortaklar. 
* Taslak İzahname, Sayfa 198.
","
                    - 30 gün. * Brüt halka arz gelirinin %20'si. 
* Taslak İzahname, Sayfa 197.
","
                    - %15,29. 
* Taslak İzahname, Sayfa 178.
",Şehir : Adana,Kuruluş Tarihi : 20.07.2005,"; - Hasılat, 457,9 Milyon TL, 901,3 Milyon TL, 322,4 Milyon TL; - Brüt Kar, 229,4 Milyon TL, 240,4 Milyon TL, 54,4 Milyon TL"
Koç Metalurji A.Ş.,9-10 Mayıs 2024,"
                    - Sermaye Artırımı : 105.000.000 Lot
                    - Ortak Satışı : 20.000.000 Lot (Adil Koç)
* SPK Bülteni, 2024/22.
","
                    - %35 Hammadde yatırımı. 
                    - %10 Mevcut üretim tesisinin modernizasyonu. 
                    - %35 Yenilenebilir enerji yatırımlarının finansmanı. 
                    - %20 Hammadde tedariki ve işletme sermayesi. 
* İzahname, Sayfa 201.
","
                    - Planlanmamaktadır. 
* İzahname, Sayfa 196.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 198.
","
                    - %27,47. 
* İzahname, Sayfa 157.
",Şehir : Hatay,Kuruluş Tarihi : 18.11.1993,"; - Hasılat, 10,9 Milyar TL, 10,9 Milyar TL, 17,9 Milyar TL; - Brüt Kâr, 794,8 Milyon TL, 454,5 Milyon TL, 1,4 Milyar TL"
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
Çavuşoğlu Demir Çelik Geri Dönüşüm San. Tic. A.Ş.,Hazırlanıyor...,"
                    - %15 Şirletin finansal borç ödemeleri. 
                    - %30 İşletme sermayesi.  
                    - %55 Kapasite artırıcı tesis, makine parkı, lojistik araç yatırımları.  
* Fon Kullanım Yeri Raporu, Sayfa 1.
","
                    - Sermaye Artırımı : 13.700.000 Lot
                    - Ortak Satışı : 1.500.000 Lot (Ali Oğuzönder)
* Taslak İzahname, Sayfa 1.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 178,179.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 177.
","
                    - %33,26. 
* Taslak İzahname, Sayfa 165.
",Şehir : Kayseri,Kuruluş Tarihi : 20.10.1989,"; - Hasılat, 369,6 Milyon TL, 245,1 Milyon TL, 105,3 Milyon TL; - Brüt Kar, 39,4 Milyon TL, 29,9 Milyon TL, 12,8 Milyon TL"
Sümer Varlık Yönetim A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 6.000.000 Lot
                    - Ortak Satışı : 3.500.000 Lot (ASV Holding A.Ş.)
                    - Ortak Satışı : 2.500.000 Lot (ES ES Akaryakıt Dağıtım A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %50 Yeni portföy alımları. 
                    - %50 Finansal borç ödemesi. 
* Taslak İzahname, Sayfa 163.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 160.
","
                    - %21,43. 
* Taslak İzahname, Sayfa 151.
","
                    - 2023 Yılı içinde tamamlanması planlanmaktadır. 
* Taslak İzahname, Sayfa 151.
",Şehir : İstanbul,Kuruluş Tarihi : 09.03.2015,"; - Faiz Gelirleri, 336,5 Milyon TL, 357,2 Milyon TL, 193,1 Milyon TL; - Dönem Net Karı, 177,0 Milyon TL, 188,1 Milyon TL, 90,3 Milyon TL"
Techmine Girişim Sermayesi Yatırım Ortaklığı A.Ş.,Hazırlanıyor...,"
                    - %90 Girişim sermayesi yatırımı imkanlarının finansmanı. 
                    - %5 Mevcut yatırımların finansmanı.  
                    - %5 İşletme sermayesi.  
* Taslak İzahname, 174.
","
                    - Sermaye Artırımı : 36.000.000 Lot
* Taslak İzahname, Sayfa 1.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 171.
","
                    - %41,86. 
* Taslak İzahname, Sayfa 153.
","
               ** Bireysele Eşit Dağıtım. 
               *** T1-T2 Kullanılamaz.
               ",Şehir : İstanbul,Kuruluş Tarihi : 02.07.2021,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
Özata Denizcilik San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 11.350.000 Lot
                    - Ortak Satışı : 6.500.000 Lot (Özata Tersanecilik San. ve Tic. A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %65 Banka kredilerinin kapatılması. 
                    - %15 GES (Güneş Enerjisi Santrali) projesi yatırımı. 
                    - %20 İşletme sermayesi. 
* Taslak İzahname, Sayfa 194.
","
                    - 30 gün. 
* Taslak İzahname, Sayfa 189.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 191.
","
                    - %25,02. 
* Taslak İzahname, Sayfa 171.
",Şehir : Yalova,Kuruluş Tarihi : 31.05.2006,"; - Hasılat, 2,0 Milyar TL, 1,6 Milyar TL, 691,4 Milyon TL; - Brüt Kâr, 441,3 Milyon TL, 75,0 Milyon TL, 61,6 Milyon TL"
Limak Doğu Anadolu Çimento San. ve Tic. A.Ş.,14-15-16 Şubat 2024,"
                    - Sermaye Artırımı : 130.000.000 Lot
                    - Ortak Satışı : 25.930.000 Lot (Limak Çimento San. ve Tic. A.Ş.)
* SPK Bülteni, 2024/9.
","
                    - %100 Ergani Fabrikası'nın devralınması. 
* İzahname, Sayfa 215.
","
                    - 30 gün. * Brüt halka arz gelirinin %20'si. 
* İzahname, Sayfa 211.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 212.
","
                    - %30,21. 
* İzahname, Sayfa 172.
",Şehir : Siirt,Kuruluş Tarihi : 23.11.1998,"; - Hasılat, 1,4 Milyar TL, 1,1 Milyar TL, 535,7 Milyon TL; - Brüt Kâr, 680,7 Milyon TL, 355,8 Milyon TL, 41,2 Milyon TL"
-,-,-,-,-,-,-,-,-,
Golda Gıda San. ve Tic. A.Ş.,-,-,-,-,-,-,Şehir : Karaman,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
Gündoğdu Gıda Süt Ürünleri San. ve Dış Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 9.000.000 Lot
                    - Ortak Satışı : 1.000.000 Lot (Zülküf Kopuz)
* Taslak İzahname, Sayfa 1.
","
                    - %85 İşletme sermayesi. 
                    - %15 Güneş enerjisi santrali (GES) kurulumu işletmesi.  
* Taslak İzahname, Sayfa 206.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 204.
","
                    - %25,64. 
* Taslak İzahname, Sayfa 191.
","
               ** Tamamı Eşit Dağıtım. 
               *** T1-T2 Uygun.
               ",Şehir : İstanbul,Kuruluş Tarihi : 06.07.1998,"; - Hasılat, 804,3 Milyon TL, 458,9 Milyon TL, 344,8 Milyon TL; - Brüt Kar, 62,5 Milyon TL, 26,2 Milyon TL, 14,6 Milyon TL"
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
(Intercity) Ekim Turizm Tic. ve San. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 19.146.205 Lot
                    - Ortak Satışı : 5.743.861 Lot (Ali Vural Ak)
                    - Ek Ortak Satışı : 3.829.241 Lot (Ali Vural Ak)
* Taslak İzahname, Sayfa 1.
","
                    - %65 Kiralamada kullanılacak kara araçlarının satın alınması. 
                    - %10 İşletme sermayesi. 
                    - %25 Kredi borçlarının ödenmesi. 
* Taslak İzahname, Sayfa 290.
","
                    - 30 gün. * Ek satışdan elde edilen gelir kullanılacaktır. 
* Taslak İzahname, Sayfa 285.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 288.
","
                    - %25. Ek satış dahil.
* Taslak İzahname, Sayfa 264.
",Şehir : İstanbul,Kuruluş Tarihi : 03.02.1992,"; - Hasılat, 4,2 Milyar TL, 3,1 Milyar TL, 1,8 Milyar TL; - Brüt Kâr, 3,0 Milyar TL, 2,1 Milyar TL, 932,9 Milyon TL"
Gama Recycle Sürdürülebilir Teknolojiler A.Ş.,Hazırlanıyor...,"
                    - %25-30 İşletme sermayesi. 
                    - %70-75 Kısa vadeli kredilerin kapatılması.  
* Taslak İzahname, Sayfa 266.
","
                    - Sermaye Artırımı : 21.450.000 Lot
                    - Ortak Satışı : 16.500.000 Lot (Kaplan Holding A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - 30 gün, Brüt halka arz gelirinin %25'i. 
* Taslak İzahname, Sayfa 262.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 264.
","
                    - %20,35. 
* Taslak İzahname, Sayfa 246.
",Şehir : Gaziantep,Kuruluş Tarihi : 23.11.2001,"; - Hasılat, 1,1 Milyar TL, 671,3 Milyon TL, 297,5 Milyon TL; - Brüt Kar, 561,3 Milyon TL, 295,2 Milyon TL, 140,5 Milyon TL"
Kaymet Metal İmalat San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - %52 İşletme sermayesi. 
                    - %38 Yeni makine yatırımları.  
                    - %10 Fabrika ve depo alanının genişletilmesi.  
* Taslak İzahname, Sayfa 166.
","
                    - Sermaye Artırımı : 9.000.000 Lot
                    - Ortak Satışı : 750.000 Lot (Mehmet Sönmez)
                    - Ortak Satışı : 750.000 Lot (Ali Metin Sönmez)
* Taslak İzahname, Sayfa 1.
","
                    - 30 gün. * Brüt halka arz gelirinin %15'i. 
* Taslak İzahname, Sayfa 160.
","
                    - %31,82. 
* Taslak İzahname, Sayfa 149.
","
               *** T1-T2 Uygun. 
",Şehir : Kayseri,Kuruluş Tarihi : 25.09.1998,"; - Hasılat, 655,3 Milyon TL, 394,8 Milyon TL, 185,6 Milyon TL; - Brüt Kar, 118,7 Milyon TL, 79,6 Milyon TL, 26,3 Milyon TL"
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
