Şirket İsmi,Arz Tarihi,Arz Şekli,Fonun Kullanım Yeri,Fiyat İstikrarı,Satmama Taahhüdü,Halka Açıklık Oranı,Şehir,Kuruluş Yılı,Gelir Tablosu Verileri
Çimko Çimento ve Beton San. Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 18.947.368 Lot
                    - Ortak Satışı : 54.000.000 Lot (Sanko Enerji San. ve Tic. A.Ş.)
                    - Ortak Satışı : 2.842.104 Lot (Sanko Holding A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %60-40 Çimento, hazır beton ve Agrega iş kollarında yapılacak yatırımlar ile yurt içi ve yurt dışı şirket ve varlık alımları. 
                    - %40-60 İşletme sermayesi. 
* Taslak İzahname, Sayfa 203.
","
                    - *** gün. 
* Taslak İzahname, Sayfa 199.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 201.
","
                    - %20. 
* Taslak İzahname, Sayfa 186.
",Şehir : İstanbul,Kuruluş Tarihi : 19.04.2002,"; - Hasılat, 14,6 Milyar TL, 12,8 Milyar TL, 8,1 Milyar TL; - Brüt Kâr, 4,5 Milyar TL, 3,3 Milyar TL, 1,9 Milyar TL"
Golda Gıda San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 50.000.000 Lot
                    - Ortak Satışı : 37.499.998 Lot (Bera Holding A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %50-60 Kapasite artışı, modernizasyon. 
                    - %40-50 İşletme sermayesi. 
* Taslak İzahname, Sayfa 262.
","
","
                    - 30 gün. * Brüt halka arz gelirinin %20'si. 
                    (Gedik Yatırım Menkul Değerler A.Ş.) 
* Taslak İzahname, Sayfa 258.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 260.
",Şehir : Konya,Kuruluş Tarihi : 04.10.1996,"; - Hasılat, 1,6 Milyar TL, 1,9 Milyar TL, 1,5 Milyar TL; - Brüt Kâr, 235,5 Milyon TL, 211,5 Milyon TL, 173,5 Milyon TL"
Altınkılıç Gıda ve Süt San. Tic. A.Ş.,29-30 Mayıs 2024,"
                    - Sermaye Artırımı : 33.885.000 Lot
* SPK Bülteni, 2024/26.
","
                    - %65-70 İşletme sermayesi. 
                    - %10-12 Burhaniye OSB tesis yatırımı.  
                    - %3-4 Makine alım, iyileştirme ve modernizasyon.  
                    - %4-5 Mevcut yeni ürünlere ilişkin reklam ve pazarlama faaliyetleri.  
                    - %12-15 Finansal borçların kapatılması.  
* İzahname, Sayfa 237.
","
","
                    - 30 gün. * Halka arz gelirinin %20'si. 
* İzahname, Sayfa 233.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 234.
",Şehir : İstanbul,Kuruluş Tarihi : 21.11.1996,"; - Hasılat, 1,8 Milyar TL, 1,5 Milyar TL, 1,2 Milyar TL; - Brüt Kar, 510,4 Milyon TL, 422,6 Milyon TL, 380,8 Milyon TL"
Ahes Gayrimenkul Yatırım Ortaklığı A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 50.000.000 Lot
* Taslak İzahname, Sayfa 1.
","
                    - %5-10 Finansal borç ödemesi. 
                    - %5-10 İştirak firmalarının sermaye ödemeleri. 
                    - %80-90 Mevcut arsaların geliştirme ve inşaat finansmanı. 
* Taslak İzahname, Sayfa 170.
","
                    - *** gün. 
* Taslak İzahname, Sayfa 166.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 167.
","
                    - %25,64. 
* Taslak İzahname, Sayfa 149.
",Şehir : İstanbul,Kuruluş Tarihi : 03.01.2012,"; - Hasılat, 25,9 Milyon TL, 35,5 Milyon TL, 31,8 Milyon TL; - Brüt Kâr, 25,9 Milyon TL, 35,5 Milyon TL, 31,8 Milyon TL"
Egeyapı Avrupa Gayrimenkul Yatırım Ortaklığı A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 25.000.000 Lot
                    - Ortak Satışı : 19.000.000 Lot (Hasan İnanç Kabadayı)
* Taslak İzahname, Sayfa 1.
","
                    - %95 Üretim maliyetlerinin finansmanı. 
                    - %5 Pazarlama ve genel yönetim giderlerinin finansmanı. 
* Taslak İzahname, Sayfa 173.
","
                    - 30 gün. * Brüt halka arz gelirinin %10'u. 
* Taslak İzahname, Sayfa 169.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 171.
","
                    - %25,14. 
* Taslak İzahname, Sayfa 151.
",Şehir : İstanbul,Kuruluş Tarihi : 12.02.2015,"; - Hasılat, 225,1 Milyon TL, 829,9 Milyon TL, 402,2 Milyon TL; - Brüt Kâr, 84,8 Milyon TL, 214,3 Milyon TL, 67,6 Milyon TL"
Alcas Metal Sanayi A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 14.186.300 Lot
                    - Ortak Satışı : 2.000.000 Lot (Abdullah Yılmaz)
                    - Ortak Satışı : 2.000.000 Lot (Mehmet Yılmaz)
* Taslak İzahname, Sayfa 1.
","
                    - %45 Planlanan yeni tesis yatırımına ilişkin yapılacak arazi, inşaat, makine ve teçhizat yatırımlarının finansmanı. 
                    - %6 Güneş Enerjisi Santrali (GES) yatırımları. 
                    - %9 Mevcut tesislere ilişkin makine ve teçhizat yatırımlarının finansmanı. 
                    - %40 şletme sermayesi. 
* Taslak İzahname, Sayfa 221.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 217.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 219.
","
                    - %31,09. 
* Taslak İzahname, Sayfa 198.
",Şehir : İstanbul,Kuruluş Tarihi : 03.01.1992,"; - Hasılat, 1,4 Milyar TL, 2,2 Milyar TL, 1,7 Milyar TL; - Brüt Kâr, 389,2 Milyon TL, 583,8 Milyon TL, 285,7 Milyon TL"
Özata Denizcilik San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 11.350.000 Lot
                    - Ortak Satışı : 6.500.000 Lot (Özata Tersanecilik San. ve Tic. A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %65 Banka kredilerinin kapatılması. 
                    - %15 GES (Güneş Enerjisi Santrali) projesi yatırımı. 
                    - %20 İşletme sermayesi. 
* Taslak İzahname, Sayfa 194.
","
                    - 30 gün. 
* Taslak İzahname, Sayfa 189.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 191.
","
                    - %25,02. 
* Taslak İzahname, Sayfa 171.
",Şehir : Yalova,Kuruluş Tarihi : 31.05.2006,"; - Hasılat, 2,0 Milyar TL, 1,6 Milyar TL, 691,4 Milyon TL; - Brüt Kâr, 441,3 Milyon TL, 75,0 Milyon TL, 61,6 Milyon TL"
Balsu Gıda San. ve Tic. A.Ş.,Ertelendi,,,,,,Şehir : Sakarya,,
Rönesans Enerji Üretim ve Ticaret A.Ş.,,,,,,,Şehir : Ankara,Kuruluş Tarihi : 18.08.2009,
Acacia Maden İşletmeleri A.Ş.,Hazırlanıyor...,"
                    - Ortak Satışı : 46.800.000 Lot (Akfen Holding A.Ş.)
                    - Ortak Satışı : 46.800.000 Lot (İlbak Madencilik San. ve Tic. A.Ş.)
                    - Ortak Satışı : 23.400.000 Lot (BMA Madencilik San. ve Tic. A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - Halka Arz Eden Pay Sahipleri, Akfen, İlbak ve BMA Madencilik’in mevcut paylarının halka arz kapsamında satılması yoluyla gerçekleştirileceğinden Şirket herhangi bir gelir elde etmeyecektir. 
* Taslak İzahname, Sayfa 265.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 262.
","
                    - 6 Ay, İhraççı. 
                    - 6 Ay, Ortaklar. 
* Taslak İzahname, Sayfa 263.
","
                    - %30. 
* Taslak İzahname, Sayfa 236.
",Şehir : Ankara,Kuruluş Tarihi : 24.03.2010,"; - Hasılat, 5,8 Milyar TL, 3,7 Milyar TL, 1,7 Milyar TL; - Brüt Kâr, 2,4 Milyar TL, 1,5 Milyar TL, 872,1 Milyon TL"
Narlı Feribot İşletmeciliği A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 4.500.000 Lot
                    - Ortak Satışı : 3.000.000 Lot (Negmar Denizcilik Yatırım A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %100 Lojistik alanında depo yatırımlarının finansmanı.  
* Taslak İzahname, Sayfa 178.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 175.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 176.
","
                    - %25,42. 
* Taslak İzahname, Sayfa 163.
",Şehir : İstanbul,Kuruluş Tarihi : 05.10.2012,"; - Hasılat, 865,3 Milyon TL, 827,8 Milyon TL, 132,8 Milyon TL; - Brüt Kar, 157,2 Milyon TL, 117,4 Milyon TL, 67,0 Milyon TL"
Seğmen Kardeşler Gıda Üretim ve Ambalaj Sanayi A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 46.000.000 Lot
                    - Ortak Satışı : 2.400.000 Lot (Reyhan Mollaoğlu)
                    - Ortak Satışı : 2.400.000 Lot (Yusuf Seğmen)
                    - Ortak Satışı : 2.400.000 Lot (Emine Seğmen)
                    - Ortak Satışı : 2.400.000 Lot (Oya Yener)
                    - Ortak Satışı : 2.400.000 Lot (Meral Yıldırım)
                    - Ortak Satışı : 2.400.000 Lot (Neval Elaldırsın)
                    - Ortak Satışı : 2.400.000 Lot (Nihal Özcanlı)
                    - Ortak Satışı : 2.400.000 Lot (Ömer Seğmen)
                    - Ortak Satışı : 2.400.000 Lot (Gülşen Seğmen)
                    - Ortak Satışı : 2.400.000 Lot (Birsen Yaka)
                    - Ortak Satışı : 2.400.000 Lot (Beyhan Değerli)
                    - Ortak Satışı : 2.400.000 Lot (Ayhan Seğmen)
* Taslak İzahname, Sayfa 1.
","
                    - (%***) İşletme sermayesi 
                    - (%***) Entegrasyon ve modernizasyon yatırımları 
                    - (%***) Yeni yatırımlar 
* Taslak İzahname, Sayfa 226.
","
                    - 30 gün. * Brüt halka arz gelirinin %10'si. 
* Taslak İzahname, Sayfa 220.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 222.
","
                    - %39,37. 
* Taslak İzahname, Sayfa 201.
",Şehir : Ankara,Kuruluş Tarihi : 31.12.1986,"; - Hasılat, 1,4 Milyar TL, 1,2 Milyar TL, 1,0 Milyar TL; - Brüt Kâr, 520,0 Milyon TL, 384,4 Milyon TL, 197,3 Milyon TL"
Alves Kablo San. ve Tic. A.Ş.,22-23 Şubat 2024,"
                    - Sermaye Artırımı : 40.000.000 Lot
* SPK Bülteni, 2024/11.
","
                    - %35-40 İhracata yönelik üretim kapasite artırımı için makine ve teknolojik yatırımlar. 
                    - %30-35 Finansal borçların geri ödemesi. 
                    - %30-35 İşletme sermayesi. 
* İzahname, Sayfa 261.
","
                    - Planlanmamaktadır. 
* İzahname, Sayfa 257.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 258.
","
                    - %25. 
* İzahname, Sayfa 218.
",Şehir : Ankara,Kuruluş Tarihi : 01.11.2016,"; - Hasılat, 1,6 Milyar TL, 808,5 Milyon TL, 423,3 Milyon TL; - Brüt Kar, 238,2 Milyon TL, 98,5 Milyon TL, 42,7 Milyon TL"
Teknik Yapı Teknik Yapılar San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 41.500.000 Lot
                    - Ortak Satışı : 6.000.000 Lot (Ahmet Nazmi Durbakayım)
                    - Ortak Satışı : 4.000.000 Lot (Umut Durbakayım)
* Taslak İzahname, Sayfa 1.
","
                    - %40 Devam eden ve yeni yapılacak projelerin finansmanı. 
                    - %40 Kredi borcu ödemesi. 
                    - %20 İşletme sermayesi. 
* Taslak İzahname, Sayfa 173.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 171.
","
                    - %30,03. 
* Taslak İzahname, Sayfa 152.
","
               ** Bireysele Eşit Dağıtım. 
               *** T1-T2 Kullanılamaz.
               ",Şehir : İstanbul,Kuruluş Tarihi : 28.01.1980,"; - Hasılat, 707,1 Milyon TL, 426,5 Milyon TL, 520,5 Milyon TL; - Brüt Kâr, 248,7 Milyon TL, 142,1 Milyon TL, 153,8 Milyon TL"
Durukan Şekerleme San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - %35-40 Üretim kapasitesi artırılması için ilave makine alınması, fabrika kapalı alan inşaatı, çatı güneş enerjisi yatırımı. 
                    - %40-45 İşletme sermayesi.  
                    - %25-30 Finansal borçların ödenmesi.  
* Taslak İzahname, Sayfa 239.
","
                    - Sermaye Artırımı : 12.500.000 Lot
                    - Ortak Satışı : 1.250.000 Lot (Uğur Durukan)
                    - Ortak Satışı : 1.125.000 Lot (Mahmut Nedim Durukan)
                    - Ortak Satışı : 125.000 Lot (Mehmet Ertuğrul Durukan)
* Taslak İzahname, Sayfa 2.
","
                    - 1 Yıl, İhraççı. 
                    - 180 Gün, Ortaklar. 
* Taslak İzahname, Sayfa 238.
","
                    - %31,58. 
* Taslak İzahname, Sayfa 227.
","
                    - 2023 yılının ikinci yarısında tamamlanması planlanmaktadır. 
* Taslak İzahname, Sayfa 227.
",Şehir : Ankara,Kuruluş Tarihi : 26.06.1987,"; - Hasılat, 108,0 Milyon TL, 401,6 Milyon TL, 123,6 Milyon TL; - Brüt Kar, 35,6 Milyon TL, 126,0 Milyon TL, 36,6 Milyon TL"
Ecogreen Enerji Holding A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 100.000.000 Lot
                    - Ortak Satışı : 20.000.000 Lot (Osman Uğurlu)
* Taslak İzahname, Sayfa 1.
","
                    - %50-60 Kısa vadeli borçların azaltılması. 
                    - %40-50 Enerji sektöründeki yeni yatırım fırsatlarının değerlendirilmesi. 
* Taslak İzahname, Sayfa 362.
","
                    - 15 gün. 
* Taslak İzahname, Sayfa 359.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 360.
","
                    - %22,64. 
* Taslak İzahname, Sayfa 337.
",Şehir : Denizli,Kuruluş Tarihi : 29.12.2020,"; - Hasılat, 1,2 Milyar TL, 612,0 Milyon TL, 245,7 Milyon TL; - Brüt Kâr, 281,3 Milyon TL, 144,5 Milyon TL, 126,4 Milyon TL"
Odine Solutions Teknoloji Tic. ve San. A.Ş.,13-14-15 Mart 2024,"
                    - Sermaye Artırımı : 22.100.000 Lot
                    - Ortak Satışı : 3.715.871 Lot (Odine International Holding UK LLP)
                    - Ortak Satışı : 4.596.031 Lot (Hidayet Didem Zapsu Bilyay)
                    - Ortak Satışı : 6.894.049 Lot (Deniz Han Bilyay)
                    - Ortak Satışı : 6.894.049 Lot (Doğu Kaan Bilyay)
* SPK Bülteni, 2024/14.
","
                    - %52,5-62,5 Yurt dışı yatırımları. 
                    - %30-40 İşletme sermayesi.  
                    - %5-10 Yeni ürün ve çözümlerin finansmanı.  
* İzahname, Sayfa 223.
","
                    - 15 gün. * Brüt halka arz gelirinin %20'si.
* İzahname, Sayfa 219.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 221.
","
                    - %40. 
* İzahname, Sayfa 176.
",Şehir : İstanbul,Kuruluş Tarihi : 30.12.1999,"; - Hasılat, 771,2 Milyon TL, 328,0 Milyon TL, 195,1 Milyon TL; - Brüt Kar, 384,5 Milyon TL, 166,7 Milyon TL, 81,0 Milyon TL"
Bor Şeker A.Ş.,7-8-9 Şubat 2024,"
                    - Sermaye Artırımı : 40.000.000 Lot
                    - Ortak Satışı : 15.000.000 Lot (Emir Haktan Dişli)
                    - Ortak Satışı : 15.000.000 Lot (Arz Gayrimenkul ve Girişim Sermayesi Portföy Yönetimi A.Ş. İkinci Girişim Sermayesi Yatırım Fonu)
* SPK Bülteni, 2024/7.
","
                    - %45 İşletme sermayesi. 
                    - %50 GES (Güneş Enerjisi Santrali) yatırımı, entegrasyon ve modernizasyon yatırımları, gübre tesisi yatırımları. 
                    - %5 Ar-Ge Faaliyetleri. 
* İzahname, Sayfa 215.
","
                    - 30 gün. * Brüt halka arz gelirinin %10'u. 
* İzahname, Sayfa 212.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 213.
","
                    - %29,17. 
* İzahname, Sayfa 174.
",Şehir : İstanbul,Kuruluş Tarihi : 25.10.2016,"; - Hasılat, 1,2 Milyar TL, 559,9 Milyon TL, 516,6 Milyon TL; - Brüt Kâr, 465,0 Milyon TL, 208,0 Milyon TL, 83,5 Milyon TL"
Destek Finans Faktoring A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 83.333.333 Lot
* Taslak İzahname, Sayfa 1.
","
                    - %100 Faktoring işlemlerinin finansmanı. 
* Taslak İzahname, Sayfa 159.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 157.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 157.
","
                    - 30 gün. 
* Taslak İzahname, Sayfa 142.
",Şehir : İstanbul,Kuruluş Tarihi : 18.07.1996,"; - Hasılat, 1,3 Milyar TL, 858,9 Milyon TL, 346,8 Milyon TL; - Brüt Kâr, 612,3 Milyon TL, 341,3 Milyon TL, 143,4 Milyon TL"
Bahadır Kimya San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 10.000.000 Lot
                    - Ortak Satışı : 6.000.000 Lot (Serkan Bahadır)
* Taslak İzahname, Sayfa 1.
","
                    - %70-80 Hammadde tedariki. 
                    - %20-30 İşletme sermayesi. 
* Taslak İzahname, Sayfa 166.
","
                    - 30 gün. * Brüt halka arz gelirinin %20'si. 
* Taslak İzahname, Sayfa 162.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 164.
","
                    - %29,09. 
* Taslak İzahname, Sayfa 153.
",Şehir : Kırıkkale,Kuruluş Tarihi : 24.05.2010,"; - Hasılat, 93,3 Milyon TL, 461,9 Milyon TL, 408,6 Milyon TL; - Brüt Kâr, 22,5 Milyon TL, 104,2 Milyon TL, 116,7 Milyon TL"
Soybaş Demir Çelik San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 50.000.000 Lot
                    - Ortak Satışı : 5.000.000 Lot (Osman Soybaş)
                    - Ortak Satışı : 5.000.000 Lot (Ahmet Soybaş)
                    - Ortak Satışı : 2.500.000 Lot (Esra Soybaş)
* Taslak İzahname, Sayfa 1.
","
                    - %55-60 Yatırım finansmanı ve makine/ekipman alımları. 
                    - %15-20 GES (Güneş Enerjisi Santrali) yatırımı. 
                    - %25-30 İşletme sermayesi. 
* Taslak İzahname, Sayfa 258.
","
                    - 15 gün. 
* Taslak İzahname, Sayfa 254.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 256.
","
                    - %32,89. 
* Taslak İzahname, Sayfa 231.
",Şehir : Kocaeli,Kuruluş Tarihi : 27.02.1995,"; - Hasılat, 4,0 Milyar TL, 4,3 Milyar TL, 3,9 Milyar TL; - Brüt Kâr, 515,1 Milyon TL, 497,9 Milyon TL, 549,4 Milyon TL"
Uçak Tekstil Turizm İthalat İhracat San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 40.000.000 Lot
                    - Ortak Satışı : 7.800.000 Lot (Muhammet Uçak)
                    - Ortak Satışı : 3.900.000 Lot (Erman Uçak)
                    - Ortak Satışı : 3.900.000 Lot (Gülçin Uçak)
* Taslak İzahname, Sayfa 1.
","
                    - %30-35 Söke OSB'de arsa alımı ile bina ve çatı GES (Güneş Enerjisi Santrali) yatırımları. 
                    - %10-15 Bergama OSB'de ek depo, İzmir AOSB ek bina ve ilgili binalarda çatı GES (Güneş Enerjisi Santrali) yatırımları. 
                    - %5-10 Recycle elyaf, geleneksel çırçırlama tesisi, rejeneratif tarım ve tohum geliştirme/tedariği yatırımları. 
                    - %20-25 İşletme sermayesi. 
                    - %20-25 Finansal borçların azaltılması. 
* Taslak İzahname, Sayfa 218.
","
                    - 30 gün. * Brüt halka arz gelirinin %20'si. 
* Taslak İzahname, Sayfa 214.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 216.
","
                    - %23,56. 
* Taslak İzahname, Sayfa 195.
",Şehir : İzmir,Kuruluş Tarihi : 23.03.1995,"; - Hasılat, 3,6 Milyar TL, 3,9 Milyar TL, 4,2 Milyar TL; - Brüt Kâr, 259,3 Milyon TL, 270,0 Milyon TL, 728,4 Milyon TL"
Marbaş Menkul Değerler A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 20.000.000 Lot
* Taslak İzahname, Sayfa 1.
","
                    - %100 İşletme sermayesi. 
* Taslak İzahname, Sayfa 148.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 147.
","
                    - %33,33. 
* Taslak İzahname, Sayfa 136.
","
               ** Tamamı Eşit Dağıtım. 
               *** T1-T2 Uygun.
               ",Şehir : İstanbul,Kuruluş Tarihi : 18.07.1990,"; - Hasılat, 1,4 Milyar TL, 1,5 Milyar TL, 689,2 Milyon TL; - Brüt Kâr, 257,9 Milyon TL, 125,5 Milyon TL, 47,4 Milyon TL"
Gdz Elektrik Dağıtım A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 50.971.000 Lot
                    - Ortak Satışı : 50.971.600 Lot (Gdz Enerji Yatırımları A.Ş.)
                    - Ek Ortak Satışı : 15.291.480 Lot (Gdz Enerji Yatırımları A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %100 Mali borçluluğun azaltılması ve mevcut faaliyetlerin finansmanında. 
* Taslak İzahname, Sayfa 235.
","
","
                    - *** gün. 
* Taslak İzahname, Sayfa 230.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 232.
",Şehir : İzmir,Kuruluş Tarihi : 28.02.2005,"; - Hasılat, 24,5 Milyar TL, 19,6 Milyar TL, 12,7 Milyar TL; - Brüt Kâr, 19,3 Milyar TL, 16,1 Milyar TL, 9,7 Milyar TL"
Tavuk Dünyası Gıda San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - %60-70 Yurtiçi restoran yatırımları. 
                    - %30-40 Yurtdışı restoran yatırımları.  
* Taslak İzahname, 249.
","
                    - Sermaye Artırımı : 7.500.000 Lot
                    - Ortak Satışı : 6.248.263 Lot (Global Restaurant Investments SARL.)
                    - Ortak Satışı : 1.251.737 Lot (Hakan Ceylan)
                    - Ek Ortak Satışı : 2.499.305 Lot (Global Restaurant Investments SARL.)
                    - Ek Ortak Satışı : 500.695 Lot (Hakan Ceylan)
* Taslak İzahname, Sayfa 1.
","
                    - 180 Gün, İhraççı. 
                    - 180 Gün, Ortaklar. 
* Taslak İzahname, Sayfa 246,247.
","
                    - 30 gün. 
* Taslak İzahname, Sayfa 244.
","
                    - %24,79. Ek satış dahil.
* Taslak İzahname, Sayfa 223.
",Şehir : İstanbul,Kuruluş Tarihi : 17.11.2011,"; - Hasılat, 823 Milyon TL, 419,4 Milyon TL, 233,4 Milyon TL; - Brüt Kar, 387,9 Milyon TL, 192,6 Milyon TL, 108,8 Milyon TL"
Smm Tekstil A.Ş.,Hazırlanıyor...,"
                    - %50 Şirketin finansal borçlarının geri ödemesinde. 
                    - %30 Şirketin işletme sermayesi ihtiyacının karşılanmasında.  
                    - %20 Şirketin büyüme stratejisi kapsamında marka ve lisans haklarının satın alınmasının finansmanında.  
- Fon Kullanım Yeri Raporu, Sayfa 1.
","
                    - Sermaye Artırımı : 10.500.000 Lot
                    - Ortak Satışı : 2.000.000 Lot (Murat Şimşek)
* Taslak İzahname, Sayfa 1.
","
                    - %27,4. 
* Taslak İzahname, Sayfa 107.
","
               *** T1-T2 Uygun. 
",,Şehir : İstanbul,Kuruluş Tarihi : 15.05.2017,"; - Hasılat, 407,4 Milyon TL, 300,3 Milyon TL, 221,1 Milyon TL; - Brüt Kar, 70,9 Milyon TL, 49,5 Milyon TL, 21,8 Milyon TL"
Biteks İplik San. ve Tic. A.Ş.,Ertelendi,,,,,,Şehir : Osmaniye,,
Onur Yüksek Teknoloji A.Ş.,22-23 Mayıs 2024,"
                    - Sermaye Artırımı : 12.830.000 Lot
                    - Ortak Satışı : 3.200.000 Lot (Cengiz Dede)
                    - Ortak Satışı : 1.600.000 Lot (Noyan Burçin Dede)
                    - Ortak Satışı : 1.600.000 Lot (Tolga Dede)
                    - Ortak Satışı : 500.000 Lot (Nurgül Dede)
* SPK Bülteni, 2024/25.
","
                    - %12,5 İşletme sermayesi. 
                    - %57,20 Yenilenebilir enerji yatırımları. 
                    - %20 Finansal borç ödemeleri. 
                    - %5 Ar-ge faaliyetleri. 
                    - %5 Ofis ve teknik alanlar kapasitesi artırımı. 
* İzahname, Sayfa 285.
","
","
                    - Planlanmamaktadır. 
* İzahname, Sayfa 281.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 283.
",Şehir : Ankara,Kuruluş Tarihi : 13.03.1991,"; - Hasılat, 589,3 Milyon TL, 605,2 Milyon TL, 495,7 Milyon TL; - Brüt Kâr, 249,0 Milyon TL, 252,6 Milyon TL, 273,7 Milyon TL"
Batıliman Liman İşletmeleri A.Ş.,,,,,,,,,
Arkopa Ahşap Panel Sanayi A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 35.000.000 Lot
                    - Ortak Satışı : 800.000 Lot (Mehmet Haluk Kılıçer)
                    - Ortak Satışı : 900.000 Lot (Refik Onur Kılıçer)
                    - Ortak Satışı : 200.000 Lot (Mustafa Kılıçer)
                    - Ortak Satışı : 100.000 Lot (Ebru Kılıçer)
* Taslak İzahname, Sayfa 1.
","
                    - %50 İşletme sermayesi. 
                    - %30 Yeni makine ve tesis yatırımları. 
                    - %20 Finansal borçların kapatılması. 
* Taslak İzahname, Sayfa 223.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 220.
","
                    - %37. 
* Taslak İzahname, Sayfa 207.
","
                    - 2023 yılının son çeyreğinde tamamlanması planlanmaktadır. 
* Taslak İzahname, Sayfa 207.
",Şehir : Kayseri,"Kuruluş Tarihi : 28,01,2002","; - Hasılat, 285,1 Milyon TL, 444,5 Milyon TL, 213,4 Milyon TL; - Brüt Kar, 64,2 Milyon TL, 104,6 Milyon TL, 62,2 Milyon TL"
